,symbol,name,capital,industry,listed_date
0,1101,台泥,615,水泥工業,1962-02-09
1,1102,亞泥,336,水泥工業,1962-06-18
2,1216,統一,568,食品工業,1987-12-28
3,1301,台塑,636,塑膠工業,1964-07-27
4,1303,南亞,793,塑膠工業,1967-11-15
5,1326,台化,586,塑膠工業,1984-12-20
6,1402,遠東新,535,紡織纖維,1967-04-14
7,1590,亞德客-KY,18,電機機械,2010-12-13
8,2002,中鋼,1577,鋼鐵工業,1974-12-26
9,2105,正新,324,橡膠工業,1987-12-07
10,2207,和泰車,54,汽車工業,1997-02-25
11,2303,聯電,1283,半導體,1985-07-16
12,2308,台達電,259,電子零組件,1988-12-19
13,2317,鴻海,1386,其他電子業,1991-06-18
14,2327,國巨,49,電子零組件,1993-10-22
15,2330,台積電,2593,半導體,1994-09-05
16,2357,華碩,74,電腦及週邊,1996-11-14
17,2379,瑞昱,51,半導體,1998-10-26
18,2382,廣達,386,電腦及週邊,1999-01-08
19,2395,研華,77,電腦及週邊,1999-12-13
20,2408,南亞科,309,半導體,2000-08-17
21,2412,中華電,775,通信網路業,2000-10-27
22,2454,聯發科,159,半導體,2001-07-23
23,2474,可成,76,其他電子業,2001-09-19
24,2633,台灣高鐵,562,航運業,2016-10-27
25,2801,彰銀,1038,金融業,1962-02-09
26,2880,華南金,1285,金融業,2001-12-19
27,2881,富邦金,1150,金融業,2001-12-19
28,2882,國泰金,1470,金融業,2001-12-31
29,2884,玉山金,1256,金融業,2002-01-28
30,2885,元大金,1213,金融業,2002-02-04
31,2886,兆豐金,1359,金融業,2002-02-04
32,2887,台新金,1171,金融業,2002-02-18
33,2891,中信金,1999,金融業,2002-05-17
34,2892,第一金,1283,金融業,2003-01-02
35,2912,統一超,103,貿易百貨,1997-08-22
36,3008,大立光,13,光電業,2002-03-11
37,3034,聯詠,60,半導體,2002-08-26
38,3045,台灣大,351,通信網路業,2002-08-26
39,3711,日月光投控,437,半導體,2018-04-30
40,4904,遠傳,325,通信網路業,2005-08-24
41,4938,和碩,266,電腦及週邊,2010-06-24
42,5871,中租-KY,153,其他,2011-12-13
43,5876,上海商銀,448,金融業,2018-10-19
44,5880,合庫金,1333,金融業,2011-12-01
45,6415,矽力-KY,9,半導體,2013-12-12
46,6505,台塑化,952,油電燃氣業,2003-12-26
47,6669,緯穎,17,電腦及週邊,2019-03-27
48,8046,南電,64,電子零組件,2006-04-07
49,9910,豐泰,88,其他,1992-02-18
